state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
ARKANSAS,EF3,14.43,1320.0,2014,25,3
MISSOURI,EF0,2.39,50.0,2014,0,0
MISSOURI,EF1,2.5,100.0,2014,0,0
NEBRASKA,EF0,1.29,100.0,2014,0,0
OHIO,EF0,1.24,300.0,2014,0,0
OHIO,EF0,4.11,200.0,2014,0,0
FLORIDA,EF0,0.08,15.0,2014,0,0
FLORIDA,EF0,0.25,15.0,2014,0,0
KENTUCKY,EF0,1.5,50.0,2014,0,0
NORTH DAKOTA,EF0,0.01,20.0,2014,0,0
NORTH DAKOTA,EF0,4.67,100.0,2014,0,0
LOUISIANA,EF1,2.55,75.0,2014,0,0
WYOMING,EF0,0.94,25.0,2014,0,0
ALABAMA,EF1,2.8,150.0,2014,0,0
ALABAMA,EF0,3.06,50.0,2014,0,0
MONTANA,EF0,0.1,25.0,2014,0,0
SOUTH DAKOTA,EF1,2.16,300.0,2014,0,0
FLORIDA,EF1,1.69,75.0,2014,0,0
IOWA,EF0,0.1,25.0,2014,0,0
ILLINOIS,EF1,2.24,600.0,2014,0,0
NEBRASKA,EF0,0.91,25.0,2014,0,0
WYOMING,EF0,0.54,25.0,2014,0,0
SOUTH CAROLINA,EF0,0.11,30.0,2014,0,0
MISSOURI,EF1,7.27,1350.0,2014,0,0
ARKANSAS,EF2,7.32,880.0,2014,1,0
NORTH CAROLINA,EF2,3.48,400.0,2014,1,1
NORTH CAROLINA,EF2,8.82,400.0,2014,0,0
COLORADO,EF1,0.33,75.0,2014,0,0
GEORGIA,EF0,1.8,280.0,2014,0,0
MAINE,EF0,0.23,180.0,2014,0,0
NORTH DAKOTA,EF0,4.41,100.0,2014,0,0
WYOMING,EF0,2.21,30.0,2014,0,0
KENTUCKY,EF1,0.43,75.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
TENNESSEE,EF1,2.05,100.0,2014,0,0
COLORADO,EF1,8.58,400.0,2014,1,0
COLORADO,EF1,1.35,100.0,2014,0,0
ALABAMA,EF1,2.08,350.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
MINNESOTA,EF0,0.83,50.0,2014,0,0
ALABAMA,EF3,2.53,600.0,2014,0,0
NEBRASKA,EF0,0.07,150.0,2014,0,0
NEBRASKA,EF3,18.6,1300.0,2014,0,0
NEBRASKA,EF3,1.61,1300.0,2014,0,0
NEBRASKA,EF0,0.04,100.0,2014,0,0
NEBRASKA,EF2,9.38,750.0,2014,0,0
NEBRASKA,EF0,0.2,20.0,2014,0,0
MISSISSIPPI,EF3,28.59,400.0,2014,10,1
WISCONSIN,EF0,1.29,50.0,2014,0,0
SOUTH DAKOTA,EF0,0.65,250.0,2014,0,0
COLORADO,EF0,0.27,50.0,2014,0,0
ALABAMA,EF1,1.03,150.0,2014,0,0
NEBRASKA,EF1,6.05,100.0,2014,0,0
MISSOURI,EF0,0.22,50.0,2014,0,0
MISSOURI,EF0,0.25,25.0,2014,0,0
SOUTH DAKOTA,EF0,0.21,75.0,2014,0,0
MICHIGAN,EF0,3.5,100.0,2014,0,0
MICHIGAN,EF0,2.15,100.0,2014,0,0
ALABAMA,EF1,2.96,675.0,2014,0,0
TENNESSEE,EF1,7.01,200.0,2014,0,0
ALABAMA,EF1,6.28,200.0,2014,0,0
SOUTH DAKOTA,EF0,1.17,75.0,2014,0,0
NEBRASKA,EF1,1.49,100.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
NEBRASKA,EF0,0.66,40.0,2014,0,0
NEBRASKA,EF1,6.14,150.0,2014,0,0
NEBRASKA,EF3,1.2,2640.0,2014,0,0
NEBRASKA,EF1,0.84,700.0,2014,0,0
OHIO,EF0,0.07,50.0,2014,0,0
ALABAMA,EF1,12.47,1500.0,2014,13,0
ARKANSAS,EF1,2.03,50.0,2014,0,0
TEXAS,EF0,0.03,25.0,2014,0,0
NEW HAMPSHIRE,EF0,0.36,10.0,2014,0,0
WEST VIRGINIA,EF1,1.76,200.0,2014,0,0
ALABAMA,EF1,8.08,500.0,2014,0,0
NEBRASKA,EF3,3.81,2640.0,2014,0,0
NEBRASKA,EF1,4.12,700.0,2014,0,0
OHIO,EF0,0.09,20.0,2014,0,0
ALABAMA,EF1,7.15,800.0,2014,4,0
WEST VIRGINIA,EF1,2.34,200.0,2014,0,0
ALABAMA,EF0,1.74,75.0,2014,0,0
WASHINGTON,EF0,0.25,15.0,2014,0,0
OKLAHOMA,EF0,2.01,100.0,2014,0,0
IOWA,EF0,2.64,250.0,2014,0,0
KANSAS,EF0,0.09,50.0,2014,0,0
WISCONSIN,EF1,1.49,300.0,2014,0,0
WISCONSIN,EF3,0.96,100.0,2014,0,0
WISCONSIN,EF2,0.22,200.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
WEST VIRGINIA,EF1,1.07,50.0,2014,0,0
ALABAMA,EF1,0.31,400.0,2014,0,0
ALABAMA,EF2,6.21,500.0,2014,5,0
KANSAS,EF1,0.1,25.0,2014,0,0
IOWA,EF0,3.45,250.0,2014,0,0
NEBRASKA,EF0,1.25,100.0,2014,0,0
WISCONSIN,EF0,0.01,10.0,2014,0,0
IOWA,EF1,15.69,75.0,2014,0,0
ALABAMA,EF2,5.46,1800.0,2014,3,0
TEXAS,EF0,2.05,30.0,2014,0,0
NEBRASKA,EF0,0.2,40.0,2014,0,0
NEBRASKA,EF1,2.4,400.0,2014,0,0
ALABAMA,EF0,1.63,700.0,2014,0,0
OKLAHOMA,EF1,3.77,150.0,2014,0,0
OKLAHOMA,EF0,0.44,50.0,2014,0,0
KANSAS,EF1,3.3,150.0,2014,0,0
KANSAS,EF0,0.75,25.0,2014,0,0
KANSAS,EF0,3.43,50.0,2014,0,0
KANSAS,EF0,4.6,50.0,2014,0,0
IOWA,EF1,3.03,110.0,2014,0,0
IOWA,EF0,0.1,10.0,2014,0,0
ALABAMA,EF0,1.5,200.0,2014,0,0
IOWA,EF0,0.1,30.0,2014,0,0
MISSOURI,EF0,2.67,20.0,2014,0,0
NEBRASKA,EF2,5.19,500.0,2014,0,0
MICHIGAN,EF1,5.3,300.0,2014,0,0
WISCONSIN,EF1,0.49,25.0,2014,0,0
TEXAS,EF0,2.46,25.0,2014,0,0
ARKANSAS,EF0,2.32,250.0,2014,0,0
ALABAMA,EF1,7.62,913.0,2014,0,0
ALABAMA,EF0,0.34,500.0,2014,0,0
NEBRASKA,EF2,0.3,400.0,2014,0,0
NEBRASKA,EF2,1.56,700.0,2014,0,0
ALABAMA,EF3,11.14,1200.0,2014,13,0
ALABAMA,EF1,4.89,200.0,2014,0,0
MISSISSIPPI,EF2,7.37,880.0,2014,3,0
TEXAS,EF0,1.65,70.0,2014,0,0
IOWA,EF0,0.4,100.0,2014,0,0
IOWA,EF1,2.17,175.0,2014,0,0
IOWA,EF2,2.81,680.0,2014,0,0
IOWA,EF0,1.08,25.0,2014,0,0
NEBRASKA,EF0,0.2,40.0,2014,0,0
TEXAS,EF0,1.34,100.0,2014,0,0
TEXAS,EF0,0.01,50.0,2014,0,0
MISSOURI,EF1,1.93,300.0,2014,0,0
MISSOURI,EF0,3.52,200.0,2014,0,0
MISSOURI,EF0,2.99,200.0,2014,0,0
MISSOURI,EF1,6.31,300.0,2014,0,0
IOWA,EF0,1.1,40.0,2014,0,0
INDIANA,EF1,1.56,75.0,2014,0,0
WEST VIRGINIA,EF1,4.41,150.0,2014,0,0
ALABAMA,EF2,5.14,600.0,2014,0,0
SOUTH DAKOTA,EF4,11.26,880.0,2014,2,0
SOUTH DAKOTA,EF1,6.83,150.0,2014,0,0
KANSAS,EF0,0.1,10.0,2014,0,0
IOWA,EF0,0.2,50.0,2014,0,0
MISSOURI,EF1,4.74,300.0,2014,0,0
MISSOURI,EF1,0.8,200.0,2014,0,0
IOWA,EF1,4.71,100.0,2014,0,0
KANSAS,EF1,0.78,110.0,2014,0,0
ARKANSAS,EF0,0.41,250.0,2014,0,0
NEBRASKA,EF0,0.26,50.0,2014,0,0
ALABAMA,EF2,14.26,1300.0,2014,2,0
SOUTH DAKOTA,EF2,1.09,100.0,2014,0,0
SOUTH DAKOTA,EF1,0.67,50.0,2014,0,0
MISSISSIPPI,EF4,25.01,1320.0,2014,81,10
KANSAS,EF0,0.26,40.0,2014,0,0
IOWA,EF0,0.07,30.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
NEBRASKA,EF0,0.2,40.0,2014,0,0
ALABAMA,EF1,7.81,1000.0,2014,0,0
NEBRASKA,EF0,0.2,40.0,2014,0,0
SOUTH DAKOTA,EF2,0.77,100.0,2014,0,0
SOUTH DAKOTA,EF0,0.24,100.0,2014,0,0
NEBRASKA,EF0,0.2,40.0,2014,0,0
NEBRASKA,EF0,0.37,40.0,2014,0,0
NEBRASKA,EF0,0.73,40.0,2014,0,0
NEBRASKA,EF0,1.7,40.0,2014,0,0
IOWA,EF0,1.72,150.0,2014,0,0
IOWA,EF1,2.12,120.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
COLORADO,EF0,0.1,50.0,2014,0,0
KENTUCKY,EF1,1.53,150.0,2014,0,0
TEXAS,EF0,2.0,50.0,2014,0,0
TEXAS,EF0,1.0,75.0,2014,0,0
ILLINOIS,EF0,0.27,25.0,2014,0,0
ILLINOIS,EF0,0.28,50.0,2014,0,0
ILLINOIS,EF0,0.92,25.0,2014,0,0
KENTUCKY,EF0,6.22,125.0,2014,0,0
KENTUCKY,EF0,1.59,125.0,2014,0,0
IOWA,EF0,0.73,75.0,2014,0,0
MISSISSIPPI,EF0,0.45,40.0,2014,0,0
ILLINOIS,EF0,7.25,50.0,2014,0,0
GEORGIA,EF2,14.06,200.0,2014,0,0
GEORGIA,EF1,3.41,200.0,2014,0,0
ILLINOIS,EF0,3.0,75.0,2014,0,0
VIRGINIA,EF0,1.36,100.0,2014,0,0
VIRGINIA,EF0,1.95,50.0,2014,0,0
VIRGINIA,EF0,1.08,75.0,2014,0,0
TENNESSEE,EF1,1.21,250.0,2014,0,0
CALIFORNIA,EF0,0.74,50.0,2014,0,0
IOWA,EF2,10.35,240.0,2014,0,0
IOWA,EF1,4.33,190.0,2014,0,0
IOWA,EF0,5.91,100.0,2014,0,0
IOWA,EF0,1.68,100.0,2014,0,0
ILLINOIS,EF1,0.39,50.0,2014,0,0
FLORIDA,EF0,2.43,100.0,2014,0,0
IOWA,EF0,4.61,50.0,2014,0,0
IOWA,EF0,0.55,25.0,2014,0,0
NEW YORK,EF2,2.5,235.0,2014,0,4
PENNSYLVANIA,EF1,1.4,150.0,2014,0,0
NEW YORK,EF1,0.75,270.0,2014,0,0
NEW YORK,EF1,1.3,65.0,2014,0,0
ALABAMA,EF0,0.06,50.0,2014,0,0
NORTH CAROLINA,EF3,20.99,350.0,2014,16,1
ARKANSAS,EF1,1.66,50.0,2014,0,0
INDIANA,EF1,1.42,400.0,2014,0,0
KANSAS,EF0,0.1,10.0,2014,0,0
OKLAHOMA,EF0,0.12,50.0,2014,0,0
OKLAHOMA,EF0,1.5,400.0,2014,0,0
NORTH CAROLINA,EF0,0.47,50.0,2014,0,0
INDIANA,EF0,7.48,40.0,2014,0,0
INDIANA,EF0,0.04,25.0,2014,0,0
MONTANA,EF0,0.07,15.0,2014,0,0
TEXAS,EF0,0.04,75.0,2014,1,0
GEORGIA,EF0,1.72,100.0,2014,0,0
ALABAMA,EF1,2.67,500.0,2014,1,0
TENNESSEE,EF1,4.75,200.0,2014,0,0
WISCONSIN,EF1,8.18,600.0,2014,0,0
SOUTH CAROLINA,EF0,0.01,50.0,2014,0,0
INDIANA,EF1,0.93,50.0,2014,0,0
INDIANA,EF1,3.75,150.0,2014,0,0
MISSISSIPPI,EF1,2.65,100.0,2014,0,0
FLORIDA,EF0,0.45,50.0,2014,0,0
LOUISIANA,EF1,2.44,350.0,2014,0,0
MONTANA,EF0,1.0,100.0,2014,0,0
MONTANA,EF0,0.1,25.0,2014,0,0
FLORIDA,EF0,1.24,20.0,2014,0,0
SOUTH DAKOTA,EF2,2.22,200.0,2014,1,0
INDIANA,EF1,4.49,150.0,2014,0,0
NEW YORK,EF1,1.0,600.0,2014,0,0
PENNSYLVANIA,EF0,0.9,50.0,2014,0,0
NEW YORK,EF1,3.5,125.0,2014,0,0
PENNSYLVANIA,EF1,4.5,500.0,2014,0,0
IOWA,EF0,0.83,25.0,2014,0,0
IOWA,EF0,3.05,100.0,2014,0,0
IOWA,EF0,1.96,55.0,2014,0,0
IOWA,EF0,0.76,85.0,2014,0,0
IOWA,EF0,6.07,360.0,2014,0,0
IOWA,EF0,2.24,30.0,2014,0,0
IOWA,EF0,1.67,25.0,2014,0,0
IOWA,EF1,5.33,100.0,2014,0,0
IOWA,EF0,1.39,200.0,2014,0,0
IOWA,EF0,9.48,110.0,2014,0,0
IOWA,EF1,1.13,150.0,2014,0,0
IOWA,EF0,6.21,280.0,2014,0,0
IOWA,EF0,3.72,60.0,2014,0,0
IOWA,EF0,4.49,45.0,2014,0,0
IOWA,EF0,2.59,75.0,2014,0,0
IOWA,EF0,1.71,65.0,2014,0,0
IOWA,EF0,5.41,100.0,2014,0,0
IOWA,EF0,5.07,95.0,2014,0,0
IOWA,EF0,3.34,200.0,2014,0,0
IOWA,EF1,2.28,190.0,2014,0,0
IOWA,EF0,1.18,60.0,2014,0,0
IOWA,EF1,1.55,150.0,2014,0,0
IOWA,EF0,5.86,170.0,2014,0,0
IOWA,EF0,2.17,60.0,2014,0,0
IOWA,EF0,1.35,60.0,2014,0,0
IOWA,EF0,1.15,50.0,2014,0,0
IOWA,EF0,2.71,140.0,2014,0,0
IOWA,EF0,0.21,50.0,2014,0,0
IOWA,EF0,2.07,130.0,2014,0,0
IOWA,EF0,2.13,60.0,2014,0,0
IOWA,EF0,2.85,400.0,2014,0,0
IOWA,EF0,2.34,205.0,2014,0,0
IOWA,EF0,5.49,330.0,2014,0,0
IOWA,EF0,2.41,75.0,2014,0,0
IOWA,EF0,1.73,340.0,2014,0,0
IOWA,EF1,3.91,90.0,2014,0,0
IOWA,EF0,2.13,200.0,2014,0,0
IOWA,EF0,2.2,85.0,2014,0,0
IOWA,EF0,1.66,75.0,2014,0,0
IOWA,EF0,1.89,70.0,2014,0,0
IOWA,EF0,3.72,180.0,2014,0,0
IOWA,EF0,3.22,80.0,2014,0,0
IOWA,EF0,6.42,570.0,2014,0,0
IOWA,EF0,5.42,90.0,2014,0,0
IOWA,EF0,4.96,90.0,2014,0,0
IOWA,EF0,1.5,50.0,2014,0,0
IOWA,EF0,5.24,65.0,2014,0,0
IOWA,EF0,0.86,50.0,2014,0,0
ARKANSAS,EF1,3.0,375.0,2014,0,0
OKLAHOMA,EF1,0.8,75.0,2014,0,0
VIRGINIA,EF0,1.57,75.0,2014,0,0
VIRGINIA,EF0,0.75,75.0,2014,0,0
MARYLAND,EF0,0.3,75.0,2014,0,0
WEST VIRGINIA,EF1,0.27,50.0,2014,0,0
MASSACHUSETTS,EF1,0.25,20.0,2014,0,0
IOWA,EF0,2.99,60.0,2014,0,0
IOWA,EF0,3.89,80.0,2014,0,0
IOWA,EF0,2.61,60.0,2014,0,0
NORTH CAROLINA,EF0,0.9,30.0,2014,0,0
VIRGINIA,EF0,0.34,30.0,2014,10,0
VIRGINIA,EF0,0.31,30.0,2014,0,0
VIRGINIA,EF1,7.69,150.0,2014,5,0
VIRGINIA,EF0,0.25,30.0,2014,0,0
WEST VIRGINIA,EF1,1.73,50.0,2014,0,0
PENNSYLVANIA,EF1,2.46,150.0,2014,0,0
ILLINOIS,EF0,4.4,295.0,2014,0,0
ILLINOIS,EF2,3.9,240.0,2014,0,0
ILLINOIS,EF0,0.7,120.0,2014,0,0
INDIANA,EF1,3.8,260.0,2014,0,0
INDIANA,EF1,1.5,175.0,2014,0,0
INDIANA,EF1,3.2,370.0,2014,0,0
INDIANA,EF1,2.2,315.0,2014,0,0
INDIANA,EF2,3.2,295.0,2014,0,0
ILLINOIS,EF1,2.4,410.0,2014,0,0
ILLINOIS,EF0,0.1,165.0,2014,0,0
INDIANA,EF1,2.1,185.0,2014,0,0
ILLINOIS,EF1,10.3,150.0,2014,0,0
INDIANA,EF1,4.5,285.0,2014,0,0
INDIANA,EF1,8.6,175.0,2014,0,0
INDIANA,EF1,6.3,300.0,2014,0,0
INDIANA,EF1,1.92,100.0,2014,0,0
INDIANA,EF1,2.4,395.0,2014,0,0
INDIANA,EF1,6.3,415.0,2014,0,0
ILLINOIS,EF1,1.51,50.0,2014,0,0
ILLINOIS,EF1,1.15,50.0,2014,0,0
ILLINOIS,EF0,2.16,50.0,2014,0,0
ILLINOIS,EF1,3.06,75.0,2014,0,0
ILLINOIS,EF1,7.2,175.0,2014,0,0
ILLINOIS,EF0,3.1,45.0,2014,0,0
ILLINOIS,EF1,2.7,110.0,2014,0,0
ILLINOIS,EF1,5.5,450.0,2014,0,0
ILLINOIS,EF1,3.2,110.0,2014,0,0
OHIO,EF1,6.72,200.0,2014,0,0
OHIO,EF1,1.58,200.0,2014,0,0
OHIO,EF1,1.57,200.0,2014,0,0
OHIO,EF1,5.39,200.0,2014,0,0
IOWA,EF0,0.32,50.0,2024,0,0
ILLINOIS,EF1,2.58,110.0,2024,0,0
ILLINOIS,EF1,2.45,160.0,2024,0,0
ILLINOIS,EF0,0.05,10.0,2024,0,0
ILLINOIS,EF1,1.16,125.0,2024,0,0
INDIANA,EF1,2.17,75.0,2024,0,0
ILLINOIS,EF0,2.8,175.0,2024,0,0
ILLINOIS,EF1,8.13,125.0,2024,0,0
ILLINOIS,EF0,2.59,175.0,2024,0,0
ILLINOIS,EF0,3.83,300.0,2024,0,0
ILLINOIS,EFU,1.3,120.0,2024,0,0
OKLAHOMA,EF1,2.9,225.0,2024,0,0
OKLAHOMA,EF1,0.5,50.0,2024,0,0
OKLAHOMA,EF1,0.5,40.0,2024,0,0
OKLAHOMA,EF1,0.8,100.0,2024,0,0
OKLAHOMA,EF0,5.2,30.0,2024,0,0
OKLAHOMA,EFU,1.1,200.0,2024,0,0
OKLAHOMA,EF1,8.4,500.0,2024,0,0
OKLAHOMA,EF1,5.9,250.0,2024,0,0
OKLAHOMA,EF1,1.0,150.0,2024,0,0
OKLAHOMA,EF0,1.67,40.0,2024,0,0
OKLAHOMA,EF1,3.5,100.0,2024,0,0
OKLAHOMA,EF2,4.9,125.0,2024,0,0
OKLAHOMA,EF1,3.5,200.0,2024,0,0
OKLAHOMA,EF1,8.5,150.0,2024,0,0
OKLAHOMA,EF2,14.3,900.0,2024,0,0
OKLAHOMA,EF1,4.65,150.0,2024,0,0
OKLAHOMA,EF1,1.5,30.0,2024,0,0
OKLAHOMA,EF0,0.5,30.0,2024,0,0
OKLAHOMA,EF1,10.35,250.0,2024,0,0
OKLAHOMA,EF1,2.6,30.0,2024,0,0
OKLAHOMA,EF1,1.0,75.0,2024,0,0
ILLINOIS,EF0,2.13,100.0,2024,0,0
MISSOURI,EF0,0.1,50.0,2024,0,0
CALIFORNIA,EF1,0.69,50.0,2024,0,0
CALIFORNIA,EF1,4.87,50.0,2024,0,0
MISSISSIPPI,EF3,18.37,1500.0,2024,2,0
KANSAS,EF0,0.99,150.0,2024,0,0
KANSAS,EF1,1.28,60.0,2024,0,0
KANSAS,EF0,0.91,40.0,2024,0,0
KANSAS,EF0,3.19,150.0,2024,0,0
FLORIDA,EFU,0.78,100.0,2024,0,0
ALABAMA,EF1,0.19,25.0,2024,0,0
MISSOURI,EF1,9.85,250.0,2024,0,0
KANSAS,EFU,0.01,1.0,2024,0,0
ILLINOIS,EF1,0.11,40.0,2024,1,0
FLORIDA,EF0,1.56,100.0,2024,0,0
CALIFORNIA,EF0,0.42,10.0,2024,0,0
FLORIDA,EF0,8.22,50.0,2024,0,0
TEXAS,EF0,0.59,200.0,2024,0,0
NEBRASKA,EF0,0.99,30.0,2024,0,0
GEORGIA,EF0,1.56,75.0,2024,0,0
IOWA,EF1,3.81,450.0,2024,0,0
IOWA,EF1,0.17,100.0,2024,0,0
IOWA,EF1,0.65,150.0,2024,0,0
VIRGINIA,EF1,9.3,75.0,2024,0,0
IOWA,EF0,0.09,40.0,2024,0,0
NEBRASKA,EF0,0.22,20.0,2024,0,0
IOWA,EF1,5.66,250.0,2024,0,0
IOWA,EF1,1.53,200.0,2024,0,0
IOWA,EF0,2.09,60.0,2024,0,0
ALABAMA,EF0,0.19,77.0,2024,0,0
ARKANSAS,EF2,3.56,200.0,2024,0,0
ARKANSAS,EF1,1.26,75.0,2024,0,0
TENNESSEE,EF0,1.31,100.0,2024,0,0
MISSISSIPPI,EF1,0.85,150.0,2024,0,0
TENNESSEE,EF1,8.68,550.0,2024,0,0
TENNESSEE,EF1,0.13,550.0,2024,0,0
IOWA,EF1,2.87,75.0,2024,0,0
IOWA,EF0,10.7,180.0,2024,0,0
IOWA,EF0,7.67,80.0,2024,0,0
IOWA,EF0,1.5,50.0,2024,0,0
IOWA,EF0,3.2,100.0,2024,0,0
IOWA,EF0,2.17,50.0,2024,0,0
IOWA,EF0,1.52,50.0,2024,0,0
IOWA,EF0,0.25,60.0,2024,0,0
IOWA,EF0,1.16,30.0,2024,0,0
LOUISIANA,EF1,0.13,100.0,2024,0,0
FLORIDA,EF1,0.58,75.0,2024,0,0
WISCONSIN,EF1,6.08,400.0,2024,0,0
ILLINOIS,EF0,1.62,75.0,2024,0,0
LOUISIANA,EF1,3.11,150.0,2024,0,0
LOUISIANA,EF1,1.24,200.0,2024,0,0
LOUISIANA,EF1,0.05,150.0,2024,0,0
LOUISIANA,EF2,1.05,150.0,2024,0,0
NEBRASKA,EF0,5.21,40.0,2024,0,0
ALABAMA,EF1,1.2,225.0,2024,0,0
WISCONSIN,EF1,6.11,500.0,2024,0,0
MARYLAND,EF1,3.11,75.0,2024,0,0
LOUISIANA,EF1,3.08,100.0,2024,0,0
LOUISIANA,EF1,6.62,100.0,2024,0,0
SOUTH CAROLINA,EF1,0.89,90.0,2024,0,0
SOUTH CAROLINA,EF0,1.34,100.0,2024,0,0
NEBRASKA,EF0,8.44,50.0,2024,0,0
NEBRASKA,EF0,1.08,30.0,2024,0,0
KANSAS,EFU,0.06,50.0,2024,0,0
LOUISIANA,EF1,1.79,200.0,2024,0,0
MISSISSIPPI,EF1,8.99,630.0,2024,0,0
MISSISSIPPI,EF1,8.72,450.0,2024,0,0
MISSISSIPPI,EF1,13.04,1500.0,2024,0,0
VIRGINIA,EF0,1.05,125.0,2024,0,0
MARYLAND,EF1,0.94,110.0,2024,0,0
MISSISSIPPI,EF1,9.91,700.0,2024,0,0
MARYLAND,EF0,0.69,100.0,2024,0,0
MARYLAND,EF0,0.59,50.0,2024,0,0
MARYLAND,EF0,0.43,90.0,2024,0,0
MARYLAND,EF0,0.92,75.0,2024,0,0
OREGON,EF0,0.15,3.0,2024,0,0
ILLINOIS,EF1,6.38,100.0,2024,0,0
FLORIDA,EF0,4.62,120.0,2024,0,0
ILLINOIS,EF0,8.65,100.0,2024,0,0
IOWA,EF1,8.48,100.0,2024,0,0
IOWA,EF1,7.17,70.0,2024,0,0
IOWA,EFU,0.85,10.0,2024,0,0
IOWA,EFU,0.12,10.0,2024,0,0
IOWA,EF1,14.98,50.0,2024,0,0
ILLINOIS,EF1,2.83,425.0,2024,0,0
IOWA,EF1,4.06,75.0,2024,0,0
NORTH CAROLINA,EF0,2.35,40.0,2024,0,0
NORTH CAROLINA,EF0,0.13,30.0,2024,0,0
NORTH CAROLINA,EF0,2.2,40.0,2024,0,0
NORTH CAROLINA,EF0,5.16,40.0,2024,0,0
NORTH CAROLINA,EF0,0.23,150.0,2024,0,0
IOWA,EF3,24.78,1600.0,2024,0,1
IOWA,EF1,5.14,150.0,2024,0,0
IOWA,EF1,11.49,150.0,2024,0,0
IOWA,EF0,0.12,50.0,2024,0,0
ILLINOIS,EF0,2.28,75.0,2024,0,0
OHIO,EF0,3.13,250.0,2024,0,0
MISSOURI,EF2,11.49,300.0,2024,0,0
ILLINOIS,EF0,0.39,200.0,2024,0,0
ILLINOIS,EF0,2.36,200.0,2024,0,0
MISSOURI,EF0,0.26,20.0,2024,0,0
IOWA,EFU,0.3,10.0,2024,0,0
KANSAS,EF2,8.14,300.0,2024,0,0
FLORIDA,EF0,0.26,20.0,2024,0,0
KANSAS,EF2,4.94,100.0,2024,0,0
OHIO,EF0,0.59,200.0,2024,0,0
OHIO,EF1,1.8,200.0,2024,0,0
OHIO,EF0,4.4,50.0,2024,0,0
OKLAHOMA,EF0,2.7,350.0,2024,0,0
ILLINOIS,EF0,2.94,285.0,2024,0,0
MISSOURI,EF1,4.08,100.0,2024,0,0
MISSOURI,EF0,4.27,334.0,2024,0,0
MISSISSIPPI,EFU,0.6,75.0,2024,0,0
MISSOURI,EF1,5.34,172.0,2024,0,0
MISSOURI,EF0,2.23,50.0,2024,0,0
MISSISSIPPI,EF1,0.28,200.0,2024,0,0
MISSISSIPPI,EF0,3.66,250.0,2024,0,0
TEXAS,EF1,1.68,300.0,2024,0,0
TEXAS,EFU,0.5,30.0,2024,0,0
MISSOURI,EF0,5.81,50.0,2024,0,0
MISSISSIPPI,EF0,0.64,75.0,2024,0,0
MISSOURI,EF0,1.17,50.0,2024,0,0
MISSOURI,EF0,11.25,167.0,2024,0,0
MISSOURI,EF0,4.47,279.0,2024,0,0
MISSOURI,EF0,1.08,250.0,2024,0,0
GEORGIA,EF1,4.17,400.0,2024,0,0
ILLINOIS,EF0,3.47,25.0,2024,0,0
ARKANSAS,EF2,4.77,1000.0,2024,0,0
INDIANA,EF3,17.14,700.0,2024,37,1
MISSOURI,EF0,0.72,75.0,2024,0,0
MISSOURI,EF1,0.31,150.0,2024,0,0
ARKANSAS,EF2,3.76,1000.0,2024,0,0
TENNESSEE,EF0,0.31,20.0,2024,0,0
MISSISSIPPI,EF1,13.04,700.0,2024,0,0
OHIO,EF2,7.99,500.0,2024,0,0
INDIANA,EF2,4.47,175.0,2024,0,0
OHIO,EF0,0.51,60.0,2024,0,0
OHIO,EF2,13.12,500.0,2024,3,0
OHIO,EF1,3.81,200.0,2024,0,0
MISSISSIPPI,EF1,10.93,1200.0,2024,0,0
MISSISSIPPI,EF1,0.99,250.0,2024,0,0
MISSOURI,EF0,0.49,30.0,2024,0,0
MISSOURI,EF0,1.53,30.0,2024,0,0
MISSISSIPPI,EF1,8.31,880.0,2024,0,0
MISSISSIPPI,EF1,0.53,800.0,2024,0,0
MISSOURI,EF1,2.24,75.0,2024,0,0
MISSOURI,EF0,0.59,75.0,2024,0,0
MISSOURI,EF1,1.67,150.0,2024,0,0
MISSOURI,EF0,6.64,75.0,2024,0,0
OHIO,EF2,5.79,250.0,2024,0,0
OHIO,EF2,4.5,250.0,2024,0,0
OHIO,EF1,3.34,100.0,2024,0,0
OHIO,EFU,0.06,50.0,2024,0,0
ILLINOIS,EF1,0.5,150.0,2024,0,0
MISSISSIPPI,EF1,2.05,200.0,2024,0,0
TEXAS,EF1,0.02,10.0,2024,0,0
MISSOURI,EF0,0.21,100.0,2024,0,0
OHIO,EFU,1.23,50.0,2024,0,0
MISSOURI,EF0,0.96,50.0,2024,0,0
ILLINOIS,EF1,2.8,75.0,2024,0,0
FLORIDA,EF2,12.89,600.0,2024,2,0
FLORIDA,EF0,1.16,450.0,2024,0,0
OHIO,EF0,1.31,75.0,2024,0,0
LOUISIANA,EF0,0.88,200.0,2024,0,0
ILLINOIS,EF0,7.56,500.0,2024,0,0
ILLINOIS,EF0,0.86,25.0,2024,0,0
FLORIDA,EF1,3.08,450.0,2024,0,0
ILLINOIS,EF1,1.12,325.0,2024,0,0
FLORIDA,EF1,5.55,450.0,2024,0,0
FLORIDA,EF2,16.33,600.0,2024,7,0
OHIO,EF2,11.12,300.0,2024,0,0
