state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
FL,1.0,0.00011363636363636364,2004,0,0,EF0
IL,1.0,0.03977272727272727,2004,0,0,EF0
IL,1.2,0.028409090909090908,2004,0,0,EF0
SD,0.5,0.056818181818181816,2004,0,0,EF0
WI,0.1,0.005681818181818182,2004,0,0,EF0
SD,0.2,0.011363636363636364,2004,0,0,EF1
SD,0.2,0.005681818181818182,2004,0,0,EF0
IL,0.3,0.07102272727272728,2004,0,0,EF1
MA,6.0,0.022727272727272728,2004,0,0,EF1
MO,0.1,0.028409090909090908,2004,0,0,EF0
MO,0.1,0.028409090909090908,2004,0,0,EF0
WI,0.1,0.005681818181818182,2004,0,0,EF0
SC,1.0,0.056818181818181816,2004,0,0,EF1
NC,2.0,0.11363636363636363,2004,0,0,EF2
SC,1.2,0.028409090909090908,2004,0,0,EF0
FL,2.0,0.0005681818181818182,2004,0,0,EF0
PA,2.5,0.07102272727272728,2004,0,0,EF1
PA,1.0,0.04261363636363636,2004,0,0,EF0
KS,0.3,0.028409090909090908,2004,0,0,EF0
MD,3.0,0.14204545454545456,2004,0,0,EF1
MA,1.0,0.08522727272727272,2004,0,0,EF0
PA,0.8,0.014204545454545454,2004,0,0,EF0
FL,3.0,0.00011363636363636364,2004,0,0,EF0
FL,10.0,0.00011363636363636364,2004,0,0,EF0
FL,0.5,0.00011363636363636364,2004,0,0,EF0
FL,1.0,0.00011363636363636364,2004,0,0,EF0
FL,1.0,0.00011363636363636364,2004,0,0,EF0
NC,6.0,0.028409090909090908,2004,0,0,EF1
VA,0.8,0.01875,2004,0,0,EF0
NJ,2.6,0.056818181818181816,2004,2,0,EF1
CA,1.0,0.45454545454545453,2004,0,0,EF0
CA,1.0,0.11363636363636363,2004,0,0,EF0
IA,3.0,0.5,2004,0,0,EF2
IA,2.0,0.056818181818181816,2004,0,0,EF0
CO,0.1,0.008522727272727272,2004,0,0,EF0
MT,0.0,0.0,2004,0,0,EF0
SC,0.5,0.014204545454545454,2004,0,0,EF0
TX,0.1,0.04261363636363636,2004,0,0,EF0
TX,0.2,0.04261363636363636,2004,0,0,EF0
FL,2.0,0.0005681818181818182,2004,0,0,EF0
TN,0.3,0.017045454545454544,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
CO,0.5,0.028409090909090908,2004,0,0,EF0
NY,0.1,0.005681818181818182,2004,0,0,EF0
MN,0.3,0.014204545454545454,2004,0,0,EF0
MN,0.3,0.014204545454545454,2004,0,0,EF0
IA,0.3,0.022727272727272728,2004,0,0,EF0
NC,0.0,0.011363636363636364,2004,0,0,EF1
VA,1.0,0.33352272727272725,2004,1,0,EF1
SD,0.1,0.005681818181818182,2004,0,0,EF0
SD,0.1,0.005681818181818182,2004,0,0,EF0
TX,0.1,0.022727272727272728,2004,0,0,EF0
TX,0.1,0.022727272727272728,2004,0,0,EF0
NM,0.1,0.028409090909090908,2004,0,0,EF0
CO,1.0,0.04261363636363636,2004,0,0,EF0
KS,0.2,0.011363636363636364,2004,0,0,EF0
MN,0.5,0.014204545454545454,2004,0,0,EF0
MN,10.0,0.028409090909090908,2004,0,0,EF1
IA,0.2,0.022727272727272728,2004,0,0,EF0
IA,0.2,0.028409090909090908,2004,0,0,EF1
IA,0.2,0.017045454545454544,2004,0,0,EF0
IA,0.3,0.022727272727272728,2004,0,0,EF0
IA,0.3,0.017045454545454544,2004,0,0,EF0
ND,0.0,0.011363636363636364,2004,0,0,EF0
MO,0.5,0.07102272727272728,2004,7,3,EF2
TX,0.2,0.014204545454545454,2004,0,0,EF0
TX,0.7,0.028409090909090908,2004,0,0,EF0
MS,10.0,0.22727272727272727,2004,0,0,EF2
VA,2.0,0.04261363636363636,2004,0,0,EF0
VA,0.5,0.028409090909090908,2004,0,0,EF0
VA,8.0,0.08522727272727272,2004,0,0,EF2
NC,0.1,0.011363636363636364,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
NC,0.1,0.011363636363636364,2004,0,0,EF0
AR,0.7,0.022727272727272728,2004,0,0,EF1
AR,5.0,0.056818181818181816,2004,0,0,EF0
AR,6.0,0.056818181818181816,2004,0,0,EF0
AR,12.0,0.056818181818181816,2004,0,0,EF0
AL,2.0,0.028409090909090908,2004,0,0,EF1
AL,2.0,0.019886363636363636,2004,0,0,EF0
MS,0.1,0.014204545454545454,2004,0,0,EF0
AL,4.5,0.17045454545454544,2004,4,0,EF2
AL,0.1,0.028409090909090908,2004,0,0,EF0
FL,3.0,0.11363636363636363,2004,0,0,EF1
AL,1.5,0.11363636363636363,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
OK,1.0,0.014204545454545454,2004,0,0,EF0
TX,0.3,0.014204545454545454,2004,0,0,EF0
TN,0.7,0.11363636363636363,2004,0,0,EF1
MS,13.0,0.22727272727272727,2004,0,0,EF2
TX,0.6,0.028409090909090908,2004,0,0,EF0
AL,0.1,0.017045454545454544,2004,0,0,EF0
FL,1.0,0.028409090909090908,2004,0,0,EF1
TX,7.0,0.11363636363636363,2004,0,0,EF0
MS,7.0,0.04261363636363636,2004,0,0,EF1
MS,3.0,0.04261363636363636,2004,0,0,EF1
MS,5.2,0.08522727272727272,2004,0,0,EF1
NJ,2.5,0.009659090909090909,2004,0,0,EF0
MS,0.2,0.017045454545454544,2004,0,0,EF0
AL,3.0,0.056818181818181816,2004,0,0,EF1
AL,0.5,0.017045454545454544,2004,0,0,EF0
MS,0.2,0.017045454545454544,2004,0,0,EF0
AL,9.7,0.2840909090909091,2004,1,0,EF2
AL,8.0,0.056818181818181816,2004,0,0,EF2
AL,22.3,0.7954545454545454,2004,0,0,EF2
AL,18.7,0.7954545454545454,2004,0,0,EF2
AL,14.7,0.17045454545454544,2004,1,0,EF1
AL,0.2,0.017045454545454544,2004,0,0,EF0
AL,0.5,0.017045454545454544,2004,0,0,EF0
DE,5.0,0.08522727272727272,2004,0,0,EF2
AL,5.0,0.11363636363636363,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
AR,6.0,0.056818181818181816,2004,0,0,EF0
AR,0.5,0.017045454545454544,2004,0,0,EF0
AR,0.3,0.017045454545454544,2004,0,0,EF0
AR,6.0,0.11363636363636363,2004,0,0,EF1
AR,2.3,0.028409090909090908,2004,0,0,EF1
AR,3.5,0.017045454545454544,2004,0,0,EF0
AR,8.6,0.056818181818181816,2004,0,0,EF0
NM,0.1,0.011363636363636364,2004,0,0,EF0
AL,1.0,0.11363636363636363,2004,0,0,EF1
TN,0.5,0.056818181818181816,2004,1,0,EF1
TN,8.3,0.17045454545454544,2004,1,0,EF1
MS,5.0,0.11363636363636363,2004,0,0,EF2
AL,3.0,0.04261363636363636,2004,0,0,EF2
MS,0.2,0.017045454545454544,2004,0,0,EF0
MS,0.3,0.017045454545454544,2004,0,0,EF0
MS,2.0,0.03977272727272727,2004,0,0,EF1
MS,9.0,0.056818181818181816,2004,0,0,EF1
MS,4.0,0.056818181818181816,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,2.0,0.056818181818181816,2004,0,0,EF0
TX,0.3,0.017045454545454544,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.3,0.017045454545454544,2004,0,0,EF0
NC,0.1,0.005681818181818182,2004,0,0,EF0
TX,0.3,0.017045454545454544,2004,0,0,EF0
TN,0.5,0.014204545454545454,2004,0,0,EF0
MO,5.5,0.056818181818181816,2004,0,0,EF1
MO,0.5,0.022727272727272728,2004,0,0,EF0
MO,0.5,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.11363636363636363,2004,0,0,EF0
MS,0.3,0.017045454545454544,2004,0,0,EF0
TX,0.1,0.028409090909090908,2004,0,0,EF0
MS,2.0,0.056818181818181816,2004,0,0,EF0
TX,12.0,0.17045454545454544,2004,0,0,EF1
WY,3.6,0.056818181818181816,2004,0,0,EF0
TX,0.8,0.11363636363636363,2004,0,0,EF1
AL,11.9,0.11363636363636363,2004,2,0,EF2
AL,1.2,0.028409090909090908,2004,0,0,EF0
AL,3.8,0.028409090909090908,2004,0,0,EF0
VA,3.0,0.056818181818181816,2004,0,0,EF1
VA,7.0,0.056818181818181816,2004,0,0,EF2
OK,1.2,0.011363636363636364,2004,0,0,EF0
MS,0.2,0.022727272727272728,2004,0,0,EF0
FL,0.7,0.022727272727272728,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.2,0.014204545454545454,2004,0,0,EF0
TX,0.3,0.014204545454545454,2004,0,0,EF0
AR,17.2,0.3409090909090909,2004,0,0,EF2
MS,1.2,0.028409090909090908,2004,0,0,EF0
MS,4.0,0.028409090909090908,2004,0,0,EF0
TX,0.3,0.017045454545454544,2004,0,0,EF0
MD,5.0,0.08522727272727272,2004,0,0,EF1
MS,24.0,0.11363636363636363,2004,0,0,EF2
AL,2.0,0.11363636363636363,2004,0,0,EF1
AL,8.6,0.14204545454545456,2004,0,0,EF1
AL,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.5,0.028409090909090908,2004,0,0,EF0
NY,0.1,0.002840909090909091,2004,0,0,EF0
VA,0.5,0.04261363636363636,2004,0,0,EF1
AL,0.8,0.017045454545454544,2004,0,0,EF0
MS,0.1,0.011363636363636364,2004,0,0,EF0
AR,8.0,0.014204545454545454,2004,0,0,EF0
AR,0.5,0.014204545454545454,2004,0,0,EF0
AR,3.0,0.04261363636363636,2004,0,0,EF1
MD,3.0,0.056818181818181816,2004,0,0,EF0
VA,7.0,0.14204545454545456,2004,0,0,EF1
VA,5.0,0.07102272727272728,2004,0,0,EF2
VA,9.0,0.14204545454545456,2004,2,0,EF1
VA,0.5,0.028409090909090908,2004,0,0,EF0
VA,13.0,0.11363636363636363,2004,0,0,EF2
AR,1.0,0.028409090909090908,2004,0,0,EF0
MS,6.0,0.022727272727272728,2004,0,0,EF0
MS,4.0,0.11363636363636363,2004,0,0,EF1
AR,10.0,0.04261363636363636,2004,0,0,EF1
AR,0.3,0.014204545454545454,2004,0,0,EF0
AR,4.0,0.014204545454545454,2004,0,0,EF0
AR,0.5,0.014204545454545454,2004,0,0,EF0
AR,2.0,0.014204545454545454,2004,0,0,EF0
MO,1.0,0.028409090909090908,2004,0,0,EF0
MO,1.0,0.028409090909090908,2004,0,0,EF1
MO,9.0,0.028409090909090908,2004,0,0,EF1
MO,0.5,0.028409090909090908,2004,0,0,EF1
TX,2.0,0.056818181818181816,2004,0,0,EF1
TX,0.5,0.056818181818181816,2004,0,0,EF0
AR,13.2,0.45454545454545453,2004,11,0,EF2
AR,2.0,0.17045454545454544,2004,0,0,EF1
AR,10.8,0.45454545454545453,2004,0,0,EF2
IL,1.5,0.056818181818181816,2004,0,0,EF0
AL,5.3,0.14204545454545456,2004,0,0,EF1
AL,0.1,0.014204545454545454,2004,0,0,EF0
OK,3.0,0.3409090909090909,2004,0,0,EF1
OK,0.1,0.011363636363636364,2004,0,0,EF0
CA,0.2,0.014204545454545454,2004,0,0,EF0
FL,0.3,0.011363636363636364,2004,0,0,EF1
MS,7.5,0.11363636363636363,2004,0,0,EF1
MS,3.0,0.08522727272727272,2004,0,0,EF1
MS,5.0,0.056818181818181816,2004,0,0,EF1
MS,12.0,0.17045454545454544,2004,0,0,EF1
TX,0.1,0.011363636363636364,2004,0,0,EF0
AL,4.8,0.04261363636363636,2004,0,0,EF0
AL,2.4,0.028409090909090908,2004,0,0,EF0
AL,0.4,0.11363636363636363,2004,0,0,EF0
AL,1.1,0.028409090909090908,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,0.5,0.014204545454545454,2004,0,0,EF0
TX,0.2,0.011363636363636364,2004,0,0,EF0
TX,0.1,0.008522727272727272,2004,0,0,EF0
TX,0.1,0.011363636363636364,2004,0,0,EF0
TX,2.0,0.2840909090909091,2004,0,0,EF2
GA,6.0,0.04261363636363636,2004,0,0,EF1
GA,7.0,0.028409090909090908,2004,0,0,EF1
AL,1.0,0.028409090909090908,2004,0,0,EF0
LA,1.0,0.005681818181818182,2004,0,0,EF0
AR,1.1,0.017045454545454544,2004,0,0,EF0
MS,3.0,0.04261363636363636,2004,0,0,EF1
MN,1.5,0.056818181818181816,2004,0,0,EF0
AR,1.8,0.022727272727272728,2004,0,0,EF0
TX,0.5,0.017045454545454544,2004,0,0,EF1
TX,0.2,0.011363636363636364,2004,0,0,EF0
MS,12.5,0.3409090909090909,2004,2,0,EF2
TX,0.2,0.011363636363636364,2004,0,0,EF0
MD,0.3,0.028409090909090908,2004,0,0,EF0
MS,0.5,0.056818181818181816,2004,0,0,EF0
MS,0.7,0.056818181818181816,2004,0,0,EF0
MS,16.0,0.17045454545454544,2004,0,0,EF1
MS,3.0,0.056818181818181816,2004,0,0,EF0
MS,1.0,0.056818181818181816,2004,0,0,EF2
MS,0.8,0.014204545454545454,2004,0,0,EF1
SC,0.89,0.056818181818181816,2014,0,0,EF0
SC,1.0,0.028409090909090908,2014,0,0,EF0
VA,0.4,0.04261363636363636,2014,0,0,EF0
ND,1.05,0.017045454545454544,2014,0,0,EF0
NC,0.15,0.056818181818181816,2014,1,0,EF2
MO,0.08,0.014204545454545454,2014,0,0,EF0
MA,2.06,0.1,2014,0,0,EF0
MT,0.1,0.002840909090909091,2014,0,0,EF0
MO,0.11,0.014204545454545454,2014,0,0,EF0
SC,0.43,0.017045454545454544,2014,0,0,EF0
AR,0.09,0.028409090909090908,2014,0,0,EF0
AL,6.01,0.028409090909090908,2014,0,0,EF0
MO,0.75,0.014204545454545454,2014,0,0,EF0
OK,0.2,0.028409090909090908,2014,0,0,EF0
AL,1.08,0.08522727272727272,2014,0,0,EF0
KS,1.0,0.028409090909090908,2014,0,0,EF1
OH,0.47,0.028409090909090908,2014,0,0,EF0
OH,0.96,0.028409090909090908,2014,0,0,EF0
MO,18.27,0.011363636363636364,2014,0,0,EF1
SD,0.73,0.022727272727272728,2014,0,0,EF1
SD,2.0,0.22727272727272727,2014,0,0,EF0
NV,0.4,0.011363636363636364,2014,0,0,EF0
ND,11.64,0.14204545454545456,2014,0,0,EF1
OH,0.1,0.011363636363636364,2014,0,0,EF0
TN,1.81,0.45454545454545453,2014,0,0,EF3
NC,0.04,0.014204545454545454,2014,0,0,EF0
NC,0.02,0.014204545454545454,2014,0,0,EF0
TN,4.18,0.04261363636363636,2014,0,0,EF1
WA,0.2,0.014204545454545454,2014,0,0,EF0
OH,0.76,0.028409090909090908,2014,0,0,EF0
MO,0.07,0.028409090909090908,2014,0,0,EF0
AL,0.48,0.04261363636363636,2014,0,0,EF0
AL,0.7,0.14204545454545456,2014,0,0,EF0
LA,0.9,0.11363636363636363,2014,0,0,EF1
ID,0.1,0.002840909090909091,2014,0,0,EF0
MO,0.09,0.04261363636363636,2014,0,0,EF1
MO,0.43,0.056818181818181816,2014,0,0,EF0
KS,2.0,0.125,2014,0,0,EF1
LA,3.6,0.19886363636363635,2014,0,0,EF1
KS,1.0,0.014204545454545454,2014,0,0,EF0
KS,2.0,0.014204545454545454,2014,0,0,EF0
TN,1.97,0.056818181818181816,2014,1,0,EF1
LA,0.7,0.1278409090909091,2014,0,0,EF1
TX,5.8,0.15625,2014,0,0,EF1
MS,12.51,0.5,2014,50,3,EF3
MS,1.29,0.11363636363636363,2014,1,0,EF1
KS,6.33,0.2840909090909091,2014,2,0,EF3
MS,5.89,0.19886363636363635,2014,0,2,EF2
GA,2.9,0.005681818181818182,2014,0,0,EF0
TN,1.64,0.22727272727272727,2014,0,0,EF1
TN,1.05,0.056818181818181816,2014,0,0,EF1
GA,2.22,0.17045454545454544,2014,0,0,EF0
AL,1.82,0.22727272727272727,2014,0,0,EF1
LA,4.62,0.08522727272727272,2014,0,0,EF2
MS,0.06,0.028409090909090908,2014,0,0,EF0
MS,0.24,0.028409090909090908,2014,0,0,EF0
MS,0.49,0.056818181818181816,2014,0,0,EF0
MS,1.53,0.028409090909090908,2014,0,0,EF0
MS,1.17,0.04261363636363636,2014,0,0,EF0
NC,0.2,0.014204545454545454,2014,1,0,EF1
CO,0.25,0.056818181818181816,2014,0,0,EF1
GA,0.74,0.10227272727272728,2014,9,0,EF2
GA,0.1,0.014204545454545454,2014,0,0,EF0
AL,10.33,0.08522727272727272,2014,0,0,EF1
AL,5.89,0.08522727272727272,2014,0,0,EF1
GA,20.02,0.03977272727272727,2014,0,0,EF1
GA,1.44,0.03977272727272727,2014,0,0,EF0
GA,2.7,0.028409090909090908,2014,0,0,EF0
TN,1.98,0.22727272727272727,2014,0,0,EF1
AL,5.06,0.2556818181818182,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
AL,11.57,0.08522727272727272,2014,0,0,EF1
AL,16.21,0.08522727272727272,2014,0,0,EF1
CO,0.25,0.056818181818181816,2014,1,0,EF1
OH,0.13,0.045454545454545456,2014,0,0,EF0
OH,2.03,0.045454545454545456,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
AL,2.73,0.2840909090909091,2014,0,0,EF1
IL,1.38,0.056818181818181816,2014,0,0,EF1
CO,5.46,0.056818181818181816,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
CO,0.19,0.014204545454545454,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
CO,2.62,0.056818181818181816,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
GA,1.42,0.11363636363636363,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
OH,0.63,0.017045454545454544,2014,0,0,EF0
GA,0.42,0.056818181818181816,2014,0,0,EF0
FL,0.01,0.028409090909090908,2014,0,0,EF0
TX,0.23,0.04261363636363636,2014,0,0,EF0
TX,1.0,0.056818181818181816,2014,0,0,EF1
LA,1.12,0.056818181818181816,2014,0,0,EF0
LA,3.87,0.17045454545454544,2014,0,0,EF1
GA,4.44,0.056818181818181816,2014,0,0,EF1
GA,16.58,0.04261363636363636,2014,0,0,EF0
GA,3.7,0.028409090909090908,2014,0,0,EF1
GA,0.53,0.028409090909090908,2014,0,0,EF0
AL,3.53,0.17045454545454544,2014,0,0,EF1
FL,5.74,0.23863636363636365,2014,2,0,EF2
GA,13.49,0.04261363636363636,2014,0,0,EF1
GA,0.47,0.056818181818181816,2014,0,0,EF1
AL,19.67,0.2840909090909091,2014,0,0,EF1
AL,0.22,0.056818181818181816,2014,0,0,EF1
FL,7.14,0.23863636363636365,2014,0,0,EF1
GA,18.14,0.04261363636363636,2014,0,0,EF1
GA,0.54,0.03977272727272727,2014,0,0,EF1
GA,2.4,0.03977272727272727,2014,0,0,EF1
GA,3.16,0.028409090909090908,2014,0,0,EF0
AL,4.85,0.14204545454545456,2014,0,0,EF0
AL,2.05,0.08522727272727272,2014,0,0,EF0
AL,3.23,0.22727272727272727,2014,0,0,EF1
GA,0.05,0.056818181818181816,2014,0,0,EF1
AL,5.66,0.2556818181818182,2014,0,0,EF1
OK,0.17,0.028409090909090908,2014,0,0,EF0
GA,8.51,0.11363636363636363,2014,0,0,EF0
GA,2.47,0.045454545454545456,2014,0,0,EF0
AL,0.83,0.028409090909090908,2014,1,0,EF2
NM,1.75,0.09090909090909091,2014,0,0,EF1
MO,0.05,0.011363636363636364,2014,0,0,EF0
MO,4.22,0.022727272727272728,2014,0,0,EF0
GA,5.69,0.056818181818181816,2014,0,0,EF1
KS,5.98,0.056818181818181816,2014,0,0,EF0
IL,0.34,0.022727272727272728,2014,0,0,EF0
MS,1.75,0.11363636363636363,2014,0,0,EF1
MS,9.2,0.14204545454545456,2014,0,0,EF2
TX,4.25,0.028409090909090908,2014,0,0,EF1
TX,1.98,0.08522727272727272,2014,0,0,EF1
IL,0.3,0.017045454545454544,2014,0,0,EF0
IL,1.44,0.017045454545454544,2014,0,0,EF0
FL,0.5,0.028409090909090908,2014,0,0,EF0
MO,6.4,0.03409090909090909,2014,0,0,EF1
FL,9.33,0.23863636363636365,2014,0,0,EF0
MS,1.33,0.08522727272727272,2014,0,0,EF0
IL,0.25,0.028409090909090908,2014,0,0,EF1
IL,0.29,0.028409090909090908,2014,0,0,EF0
IL,1.05,0.04261363636363636,2014,0,0,EF1
TX,0.28,0.014204545454545454,2014,0,0,EF0
NC,0.18,0.08238636363636363,2014,0,0,EF0
NC,0.12,0.04261363636363636,2014,0,0,EF0
FL,0.25,0.028409090909090908,2014,0,0,EF0
MO,9.25,0.11363636363636363,2014,0,0,EF1
MO,2.98,0.056818181818181816,2014,0,0,EF2
MO,12.84,0.2840909090909091,2014,0,0,EF0
CA,0.73,0.005681818181818182,2014,0,0,EF0
NE,6.18,0.017045454545454544,2014,0,0,EF0
OH,8.93,0.22727272727272727,2014,0,0,EF3
NC,0.76,0.08522727272727272,2014,0,0,EF1
KS,8.5,0.22727272727272727,2014,0,0,EF2
VA,0.84,0.014204545454545454,2014,0,0,EF0
MO,2.38,0.028409090909090908,2014,0,0,EF0
NE,2.07,0.017045454545454544,2014,0,0,EF0
LA,1.84,0.056818181818181816,2014,0,0,EF1
LA,0.81,0.028409090909090908,2014,0,0,EF0
MO,1.21,0.2840909090909091,2014,0,0,EF2
NC,0.83,0.09943181818181818,2014,0,0,EF1
KS,0.1,0.005681818181818182,2014,0,0,EF0
LA,2.65,0.04261363636363636,2014,0,0,EF1
FL,0.4,0.028409090909090908,2014,0,0,EF1
FL,0.05,0.005681818181818182,2014,0,0,EF0
FL,1.38,0.008522727272727272,2014,0,0,EF0
IA,0.15,0.028409090909090908,2014,0,0,EF0
MS,0.24,0.028409090909090908,2014,0,0,EF0
SC,1.87,0.04261363636363636,2014,0,0,EF0
MS,1.95,0.056818181818181816,2014,0,0,EF1
MS,2.04,0.056818181818181816,2014,0,0,EF1
MI,0.75,0.08522727272727272,2014,0,0,EF0
MI,1.6,0.045454545454545456,2014,0,0,EF0
NY,6.28,0.25,2014,0,0,EF3
IN,0.5,0.04261363636363636,2014,0,0,EF0
SD,0.17,0.028409090909090908,2014,0,0,EF0
ND,0.1,0.014204545454545454,2014,0,0,EF0
ND,0.4,0.017045454545454544,2014,0,0,EF0
MN,2.0,0.17045454545454544,2014,0,0,EF1
MN,0.3,0.011363636363636364,2014,0,0,EF0
MS,4.27,0.08522727272727272,2014,3,0,EF3
SD,0.4,0.028409090909090908,2014,0,0,EF0
NY,0.51,0.25,2014,0,0,EF1
KS,0.51,0.014204545454545454,2014,0,0,EF0
KS,0.6,0.014204545454545454,2014,0,0,EF0
KS,0.34,0.014204545454545454,2014,0,0,EF0
IN,1.28,0.04261363636363636,2014,0,0,EF1
IN,0.25,0.04261363636363636,2014,0,0,EF1
LA,4.62,0.17045454545454544,2014,0,0,EF0
ID,0.02,0.008522727272727272,2014,0,0,EF0
ID,3.0,0.011363636363636364,2014,0,0,EF0
MS,0.15,0.17045454545454544,2014,0,0,EF1
MN,0.25,0.028409090909090908,2014,0,0,EF0
MN,0.28,0.028409090909090908,2014,0,0,EF0
MN,1.0,0.005681818181818182,2014,0,0,EF1
ME,1.71,0.045454545454545456,2014,0,0,EF1
MT,0.25,0.005681818181818182,2014,0,0,EF0
TX,0.67,0.11363636363636363,2014,0,0,EF0
TX,0.79,0.17045454545454544,2014,0,0,EF0
TX,0.6,0.11363636363636363,2014,0,0,EF0
MS,9.57,0.08522727272727272,2014,0,0,EF1
MS,5.59,0.22727272727272727,2014,0,0,EF2
WI,0.16,0.017045454545454544,2014,0,0,EF0
OH,1.08,0.056818181818181816,2014,0,0,EF0
NY,11.0,0.14204545454545456,2014,0,0,EF1
SD,3.37,0.22727272727272727,2014,0,0,EF2
IA,0.3,0.028409090909090908,2014,0,0,EF0
NE,2.5,0.056818181818181816,2014,0,0,EF1
OH,0.21,0.022727272727272728,2014,0,0,EF0
MO,2.9,0.014204545454545454,2014,0,0,EF0
NM,0.22,0.11363636363636363,2014,0,0,EF0
MS,3.41,0.056818181818181816,2014,0,0,EF1
KS,0.49,0.014204545454545454,2014,0,0,EF0
TX,0.73,0.005681818181818182,2014,0,0,EF0
PA,4.57,0.08522727272727272,2014,0,0,EF0
IA,0.86,0.028409090909090908,2014,0,0,EF0
IA,0.49,0.028409090909090908,2014,0,0,EF0
SD,2.4,0.028409090909090908,2014,0,0,EF0
PA,5.36,0.028409090909090908,2014,0,0,EF0
TX,3.07,0.056818181818181816,2014,0,0,EF0
MS,0.64,0.056818181818181816,2014,0,0,EF1
MS,8.06,0.17045454545454544,2014,0,0,EF2
WV,0.07,0.028409090909090908,2014,0,0,EF0
TX,0.37,0.028409090909090908,2014,0,0,EF0
GA,0.77,0.028409090909090908,2014,0,0,EF0
KS,0.08,0.04261363636363636,2014,0,0,EF0
MS,10.31,0.17045454545454544,2014,0,0,EF2
NM,3.65,0.11363636363636363,2014,0,0,EF0
ND,8.0,0.17045454545454544,2014,0,0,EF1
OK,0.5,0.028409090909090908,2014,0,0,EF0
MS,8.71,0.5,2014,15,0,EF3
MS,5.05,0.056818181818181816,2014,0,0,EF1
MS,3.82,0.11363636363636363,2014,0,0,EF1
MS,11.56,0.056818181818181816,2014,0,0,EF1
MS,0.8,0.04261363636363636,2014,0,0,EF0
MN,0.25,0.028409090909090908,2014,0,0,EF0
ME,0.63,0.005681818181818182,2014,0,0,EF0
MS,6.35,0.14204545454545456,2014,0,0,EF1
MS,4.67,0.11363636363636363,2014,1,0,EF1
MN,4.43,0.011363636363636364,2014,0,0,EF0
MN,1.03,0.005681818181818182,2014,0,0,EF0
MN,0.15,0.005681818181818182,2014,0,0,EF0
IL,0.66,0.028409090909090908,2014,0,0,EF1
SD,0.11,0.028409090909090908,2014,0,0,EF1
IA,4.63,0.045454545454545456,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
CT,0.72,0.056818181818181816,2014,0,0,EF0
IL,0.38,0.028409090909090908,2014,0,0,EF0
IL,3.7,0.056818181818181816,2014,0,0,EF1
IL,2.78,0.028409090909090908,2014,0,0,EF1
WI,0.4,0.07102272727272728,2014,0,0,EF1
NM,1.24,0.028409090909090908,2014,0,0,EF0
KS,0.5,0.005681818181818182,2014,0,0,EF0
WI,0.51,0.07102272727272728,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
CO,0.1,0.028409090909090908,2014,0,0,EF0
MS,0.7,0.014204545454545454,2014,0,0,EF0
ND,0.1,0.005681818181818182,2014,0,0,EF0
FL,0.37,0.005681818181818182,2014,0,0,EF0
TX,0.01,0.011363636363636364,2014,0,0,EF0
PA,10.98,0.056818181818181816,2014,0,0,EF1
OH,1.72,0.06818181818181818,2014,0,0,EF1
WI,4.35,0.11363636363636363,2014,0,0,EF1
CO,0.1,0.028409090909090908,2014,0,0,EF0
IN,4.72,0.11363636363636363,2014,0,0,EF1
ND,0.1,0.005681818181818182,2014,0,0,EF0
OH,2.52,0.7386363636363636,2014,0,0,EF0
CO,0.1,0.056818181818181816,2014,0,0,EF0
KS,0.25,0.005681818181818182,2014,0,0,EF0
CO,0.5,0.056818181818181816,2014,0,0,EF0
SD,0.05,0.005681818181818182,2014,0,0,EF0
SD,0.1,0.005681818181818182,2014,0,0,EF0
IN,0.26,0.11363636363636363,2014,0,0,EF1
NE,12.11,0.22727272727272727,2014,0,0,EF4
NE,1.79,0.2840909090909091,2014,0,0,EF2
ND,3.77,0.022727272727272728,2014,0,0,EF0
